",""X"",""date"",""hm"",""hg"",""year"",""spot"""
"5295,23161,""30-may-2005"",20.372,27.78,2005.40810502283,""dublin"""
"5296,23162,""31-may-2005"",20.372,25.928,2005.41084474886,""dublin"""
"5297,23163,""01-jun-2005"",40.744,53.708,2005.41358447489,""dublin"""
"5298,23164,""02-jun-2005"",44.448,68.524,2005.41632420091,""dublin"""
"5299,23165,""03-jun-2005"",44.448,53.708,2005.41906392694,""dublin"""
"5300,23166,""04-jun-2005"",42.596,57.412,2005.42180365297,""dublin"""
"5301,23167,""05-jun-2005"",24.076,35.188,2005.424543379,""dublin"""
"5302,23168,""06-jun-2005"",29.632,38.892,2005.42728310502,""dublin"""
"5303,23169,""07-jun-2005"",24.076,31.484,2005.43002283105,""dublin"""
"5304,23170,""08-jun-2005"",18.52,25.928,2005.43276255708,""dublin"""
"5305,23171,""09-jun-2005"",20.372,24.076,2005.43550228311,""dublin"""
"5306,23172,""10-jun-2005"",20.372,31.484,2005.43824200913,""dublin"""
"5307,23173,""11-jun-2005"",18.52,33.336,2005.44098173516,""dublin"""
"5308,23174,""12-jun-2005"",31.484,48.152,2005.44372146119,""dublin"""
"5309,23175,""13-jun-2005"",40.744,51.856,2005.44646118721,""dublin"""
"5310,23176,""14-jun-2005"",37.04,53.708,2005.44920091324,""dublin"""
"5311,23177,""15-jun-2005"",29.632,40.744,2005.45194063927,""dublin"""
"5312,23178,""16-jun-2005"",42.596,64.82,2005.4546803653,""dublin"""
"5313,23179,""17-jun-2005"",37.04,53.708,2005.45742009132,""dublin"""
"5314,23180,""18-jun-2005"",29.632,40.744,2005.46015981735,""dublin"""
"5315,23181,""19-jun-2005"",27.78,40.744,2005.46289954338,""dublin"""
"5316,23182,""20-jun-2005"",27.78,38.892,2005.46563926941,""dublin"""
"5317,23183,""21-jun-2005"",31.484,44.448,2005.46837899543,""dublin"""
"5318,23184,""22-jun-2005"",31.484,50.004,2005.47111872146,""dublin"""
"5319,23185,""23-jun-2005"",24.076,33.336,2005.47385844749,""dublin"""
"5320,23186,""24-jun-2005"",22.224,29.632,2005.47659817352,""dublin"""
"5321,23187,""25-jun-2005"",29.632,40.744,2005.47933789954,""dublin"""
"5322,23188,""26-jun-2005"",16.668,31.484,2005.48207762557,""dublin"""
"5323,23189,""27-jun-2005"",16.668,29.632,2005.4848173516,""dublin"""
"5324,23190,""28-jun-2005"",24.076,29.632,2005.48755707763,""dublin"""
"5325,23191,""29-jun-2005"",27.78,37.04,2005.49029680365,""dublin"""
"5326,23192,""30-jun-2005"",37.04,48.152,2005.49303652968,""dublin"""
"5327,23193,""01-jul-2005"",22.224,31.484,2005.49577625571,""dublin"""
"5328,23194,""02-jul-2005"",50.004,70.376,2005.49851598174,""dublin"""
"5329,23195,""03-jul-2005"",35.188,50.004,2005.50125570776,""dublin"""
"5330,23196,""04-jul-2005"",24.076,37.04,2005.50399543379,""dublin"""
"5331,23197,""05-jul-2005"",40.744,57.412,2005.50673515982,""dublin"""
"5332,23198,""06-jul-2005"",40.744,57.412,2005.50947488584,""dublin"""
"5333,23199,""07-jul-2005"",22.224,27.78,2005.51221461187,""dublin"""
"5334,23200,""08-jul-2005"",14.816,18.52,2005.5149543379,""dublin"""
"5335,23201,""09-jul-2005"",11.112,16.668,2005.51769406393,""dublin"""
"5336,23202,""10-jul-2005"",14.816,27.78,2005.52043378995,""dublin"""
"5337,23203,""11-jul-2005"",16.668,24.076,2005.52317351598,""dublin"""
"5338,23204,""12-jul-2005"",20.372,25.928,2005.52591324201,""dublin"""
"5339,23205,""13-jul-2005"",18.52,25.928,2005.52865296804,""dublin"""
"5340,23206,""14-jul-2005"",37.04,46.3,2005.53139269406,""dublin"""
"5341,23207,""15-jul-2005"",29.632,38.892,2005.53413242009,""dublin"""
"5342,23208,""16-jul-2005"",16.668,25.928,2005.53687214612,""dublin"""
"5343,23209,""17-jul-2005"",27.78,37.04,2005.53961187215,""dublin"""
"5344,23210,""18-jul-2005"",42.596,62.968,2005.54235159817,""dublin"""
"5345,23211,""19-jul-2005"",44.448,59.264,2005.5450913242,""dublin"""
"5346,23212,""20-jul-2005"",35.188,50.004,2005.54783105023,""dublin"""
"5347,23213,""21-jul-2005"",29.632,40.744,2005.55057077626,""dublin"""
"5348,23214,""22-jul-2005"",14.816,22.224,2005.55331050228,""dublin"""
"5349,23215,""23-jul-2005"",25.928,35.188,2005.55605022831,""dublin"""
"5350,23216,""24-jul-2005"",35.188,51.856,2005.55878995434,""dublin"""
"5351,23217,""25-jul-2005"",20.372,27.78,2005.56152968037,""dublin"""
"5352,23218,""26-jul-2005"",16.668,24.076,2005.56426940639,""dublin"""
"5353,23219,""27-jul-2005"",24.076,33.336,2005.56700913242,""dublin"""
"5354,23220,""28-jul-2005"",42.596,57.412,2005.56974885845,""dublin"""
"5355,23221,""29-jul-2005"",33.336,46.3,2005.57248858447,""dublin"""
"5356,23222,""30-jul-2005"",20.372,27.78,2005.5752283105,""dublin"""
"5357,23223,""31-jul-2005"",20.372,27.78,2005.57796803653,""dublin"""
"5358,23224,""01-aug-2005"",18.52,24.076,2005.58070776256,""dublin"""
"5359,23225,""02-aug-2005"",35.188,46.3,2005.58344748858,""dublin"""
"5360,23226,""03-aug-2005"",42.596,55.56,2005.58618721461,""dublin"""
"5361,23227,""04-aug-2005"",33.336,46.3,2005.58892694064,""dublin"""
"5362,23228,""05-aug-2005"",37.04,48.152,2005.59166666667,""dublin"""
"5363,23229,""06-aug-2005"",20.372,25.928,2005.59440639269,""dublin"""
"5364,23230,""07-aug-2005"",20.372,29.632,2005.59714611872,""dublin"""
"5365,23231,""08-aug-2005"",20.372,24.076,2005.59988584475,""dublin"""
"5366,23232,""09-aug-2005"",16.668,24.076,2005.60262557078,""dublin"""
"5367,23233,""10-aug-2005"",20.372,29.632,2005.6053652968,""dublin"""
"5368,23234,""11-aug-2005"",25.928,38.892,2005.60810502283,""dublin"""
"5369,23235,""12-aug-2005"",22.224,29.632,2005.61084474886,""dublin"""
"5370,23236,""13-aug-2005"",40.744,55.56,2005.61358447489,""dublin"""
"5371,23237,""14-aug-2005"",31.484,40.744,2005.61632420091,""dublin"""
"5372,23238,""15-aug-2005"",24.076,33.336,2005.61906392694,""dublin"""
"5373,23239,""16-aug-2005"",29.632,38.892,2005.62180365297,""dublin"""
"5374,23240,""17-aug-2005"",27.78,37.04,2005.624543379,""dublin"""
"5375,23241,""18-aug-2005"",25.928,40.744,2005.62728310502,""dublin"""
"5376,23242,""19-aug-2005"",31.484,46.3,2005.63002283105,""dublin"""
"5377,23243,""20-aug-2005"",24.076,29.632,2005.63276255708,""dublin"""
"5378,23244,""21-aug-2005"",40.744,51.856,2005.63550228311,""dublin"""
"5379,23245,""22-aug-2005"",27.78,44.448,2005.63824200913,""dublin"""
"5380,23246,""23-aug-2005"",44.448,70.376,2005.64098173516,""dublin"""
"5381,23247,""24-aug-2005"",48.152,70.376,2005.64372146119,""dublin"""
"5382,23248,""25-aug-2005"",40.744,61.116,2005.64646118721,""dublin"""
"5383,23249,""26-aug-2005"",38.892,50.004,2005.64920091324,""dublin"""
"5384,23250,""27-aug-2005"",18.52,27.78,2005.65194063927,""dublin"""
"5385,23251,""28-aug-2005"",44.448,64.82,2005.6546803653,""dublin"""
"5386,23252,""29-aug-2005"",42.596,61.116,2005.65742009132,""dublin"""
"5387,23253,""30-aug-2005"",29.632,40.744,2005.66015981735,""dublin"""
"5388,23254,""31-aug-2005"",25.928,33.336,2005.66289954338,""dublin"""
"5389,23255,""01-sep-2005"",25.928,35.188,2005.66563926941,""dublin"""
"5390,23256,""02-sep-2005"",31.484,50.004,2005.66837899543,""dublin"""
"5391,23257,""03-sep-2005"",42.596,57.412,2005.67111872146,""dublin"""
"5392,23258,""04-sep-2005"",31.484,38.892,2005.67385844749,""dublin"""
"5393,23259,""05-sep-2005"",22.224,29.632,2005.67659817352,""dublin"""
"5394,23260,""06-sep-2005"",25.928,35.188,2005.67933789954,""dublin"""
"5395,23261,""07-sep-2005"",35.188,51.856,2005.68207762557,""dublin"""
"5396,23262,""08-sep-2005"",38.892,51.856,2005.6848173516,""dublin"""
"5397,23263,""09-sep-2005"",31.484,42.596,2005.68755707763,""dublin"""
"5398,23264,""10-sep-2005"",29.632,38.892,2005.69029680365,""dublin"""
"5399,23265,""11-sep-2005"",18.52,29.632,2005.69303652968,""dublin"""
"5400,23266,""12-sep-2005"",20.372,31.484,2005.69577625571,""dublin"""
"5401,23267,""13-sep-2005"",46.3,64.82,2005.69851598174,""dublin"""
"5402,23268,""14-sep-2005"",33.336,44.448,2005.70125570776,""dublin"""
"5403,23269,""15-sep-2005"",33.336,44.448,2005.70399543379,""dublin"""
"5404,23270,""16-sep-2005"",27.78,38.892,2005.70673515982,""dublin"""
"5405,23271,""17-sep-2005"",33.336,46.3,2005.70947488584,""dublin"""
"5406,23272,""18-sep-2005"",25.928,35.188,2005.71221461187,""dublin"""
"5407,23273,""19-sep-2005"",42.596,57.412,2005.7149543379,""dublin"""
"5408,23274,""20-sep-2005"",18.52,22.224,2005.71769406393,""dublin"""
"5409,23275,""21-sep-2005"",37.04,55.56,2005.72043378995,""dublin"""
"5410,23276,""22-sep-2005"",37.04,50.004,2005.72317351598,""dublin"""
"5411,23277,""23-sep-2005"",46.3,57.412,2005.72591324201,""dublin"""
"5412,23278,""24-sep-2005"",37.04,50.004,2005.72865296804,""dublin"""
"5413,23279,""25-sep-2005"",38.892,51.856,2005.73139269406,""dublin"""
"5414,23280,""26-sep-2005"",48.152,75.932,2005.73413242009,""dublin"""
"5415,23281,""27-sep-2005"",46.3,70.376,2005.73687214612,""dublin"""
"5416,23282,""28-sep-2005"",46.3,70.376,2005.73961187215,""dublin"""
"5417,23283,""29-sep-2005"",40.744,55.56,2005.74235159817,""dublin"""
"5418,23284,""30-sep-2005"",48.152,64.82,2005.7450913242,""dublin"""
"5419,23285,""01-oct-2005"",46.3,64.82,2005.74783105023,""dublin"""
"5420,23286,""02-oct-2005"",31.484,44.448,2005.75057077626,""dublin"""
"5421,23287,""03-oct-2005"",18.52,22.224,2005.75331050228,""dublin"""
"5422,23288,""04-oct-2005"",18.52,27.78,2005.75605022831,""dublin"""
"5423,23289,""05-oct-2005"",18.52,27.78,2005.75878995434,""dublin"""
"5424,23290,""06-oct-2005"",25.928,38.892,2005.76152968037,""dublin"""
"5425,23291,""07-oct-2005"",37.04,53.708,2005.76426940639,""dublin"""
"5426,23292,""08-oct-2005"",37.04,46.3,2005.76700913242,""dublin"""
"5427,23293,""09-oct-2005"",44.448,70.376,2005.76974885845,""dublin"""
"5428,23294,""10-oct-2005"",46.3,68.524,2005.77248858447,""dublin"""
"5429,23295,""11-oct-2005"",20.372,29.632,2005.7752283105,""dublin"""
"5430,23296,""12-oct-2005"",22.224,31.484,2005.77796803653,""dublin"""
"5431,23297,""13-oct-2005"",22.224,27.78,2005.78070776256,""dublin"""
"5432,23298,""14-oct-2005"",37.04,50.004,2005.78344748858,""dublin"""
"5433,23299,""15-oct-2005"",35.188,51.856,2005.78618721461,""dublin"""
"5434,23300,""16-oct-2005"",20.372,24.076,2005.78892694064,""dublin"""
"5435,23301,""17-oct-2005"",29.632,42.596,2005.79166666667,""dublin"""
"5436,23302,""18-oct-2005"",31.484,42.596,2005.79440639269,""dublin"""
"5437,23303,""19-oct-2005"",20.372,29.632,2005.79714611872,""dublin"""
"5438,23304,""20-oct-2005"",33.336,44.448,2005.79988584475,""dublin"""
"5439,23305,""21-oct-2005"",38.892,51.856,2005.80262557078,""dublin"""
"5440,23306,""22-oct-2005"",20.372,24.076,2005.8053652968,""dublin"""
"5441,23307,""23-oct-2005"",38.892,55.56,2005.80810502283,""dublin"""
"5442,23308,""24-oct-2005"",42.596,66.672,2005.81084474886,""dublin"""
"5443,23309,""25-oct-2005"",50.004,68.524,2005.81358447489,""dublin"""
"5444,23310,""26-oct-2005"",38.892,57.412,2005.81632420091,""dublin"""
"5445,23311,""27-oct-2005"",46.3,70.376,2005.81906392694,""dublin"""
"5446,23312,""28-oct-2005"",35.188,59.264,2005.82180365297,""dublin"""
"5447,23313,""29-oct-2005"",53.708,77.784,2005.824543379,""dublin"""
"5448,23314,""30-oct-2005"",46.3,68.524,2005.82728310502,""dublin"""
"5449,23315,""31-oct-2005"",37.04,53.708,2005.8301369863,""dublin"""
"5450,23316,""01-nov-2005"",44.448,61.116,2005.83287671233,""dublin"""
"5451,23317,""02-nov-2005"",44.448,62.968,2005.83561643836,""dublin"""
"5452,23318,""03-nov-2005"",48.152,66.672,2005.83835616438,""dublin"""
"5453,23319,""04-nov-2005"",44.448,61.116,2005.84109589041,""dublin"""
"5454,23320,""05-nov-2005"",40.744,57.412,2005.84383561644,""dublin"""
"5455,23321,""06-nov-2005"",44.448,61.116,2005.84657534247,""dublin"""
"5456,23322,""07-nov-2005"",62.968,83.34,2005.84931506849,""dublin"""
"5457,23323,""08-nov-2005"",24.076,35.188,2005.85205479452,""dublin"""
"5458,23324,""09-nov-2005"",40.744,64.82,2005.85479452055,""dublin"""
"5459,23325,""10-nov-2005"",42.596,61.116,2005.85753424658,""dublin"""
"5460,23326,""11-nov-2005"",61.116,87.044,2005.8602739726,""dublin"""
"5461,23327,""12-nov-2005"",40.744,53.708,2005.86301369863,""dublin"""
"5462,23328,""13-nov-2005"",27.78,37.04,2005.86575342466,""dublin"""
"5463,23329,""14-nov-2005"",48.152,61.116,2005.86849315069,""dublin"""
"5464,23330,""15-nov-2005"",38.892,50.004,2005.87123287671,""dublin"""
"5465,23331,""16-nov-2005"",25.928,42.596,2005.87397260274,""dublin"""
"5466,23332,""17-nov-2005"",18.52,24.076,2005.87671232877,""dublin"""
"5467,23333,""18-nov-2005"",33.336,51.856,2005.87945205479,""dublin"""
"5468,23334,""19-nov-2005"",14.816,20.372,2005.88219178082,""dublin"""
"5469,23335,""20-nov-2005"",11.112,14.816,2005.88493150685,""dublin"""
"5470,23336,""21-nov-2005"",16.668,31.484,2005.88767123288,""dublin"""
"5471,23337,""22-nov-2005"",9.26,14.816,2005.8904109589,""dublin"""
"5472,23338,""23-nov-2005"",27.78,33.336,2005.89315068493,""dublin"""
"5473,23339,""24-nov-2005"",50.004,79.636,2005.89589041096,""dublin"""
"5474,23340,""25-nov-2005"",55.56,79.636,2005.89863013699,""dublin"""
"5475,23341,""26-nov-2005"",33.336,57.412,2005.90136986301,""dublin"""
"5476,23342,""27-nov-2005"",24.076,33.336,2005.90410958904,""dublin"""
"5477,23343,""28-nov-2005"",33.336,48.152,2005.90684931507,""dublin"""
"5478,23344,""29-nov-2005"",22.224,29.632,2005.9095890411,""dublin"""
"5479,23345,""30-nov-2005"",24.076,35.188,2005.91232876712,""dublin"""
"5480,23346,""01-dec-2005"",37.04,50.004,2005.91506849315,""dublin"""
"5481,23347,""02-dec-2005"",42.596,61.116,2005.91780821918,""dublin"""
"5482,23348,""03-dec-2005"",27.78,37.04,2005.92054794521,""dublin"""
"5483,23349,""04-dec-2005"",37.04,48.152,2005.92328767123,""dublin"""
"5484,23350,""05-dec-2005"",37.04,48.152,2005.92602739726,""dublin"""
"5485,23351,""06-dec-2005"",20.372,27.78,2005.92876712329,""dublin"""
"5486,23352,""07-dec-2005"",50.004,66.672,2005.93150684932,""dublin"""
"5487,23353,""08-dec-2005"",33.336,46.3,2005.93424657534,""dublin"""
"5488,23354,""09-dec-2005"",20.372,29.632,2005.93698630137,""dublin"""
"5489,23355,""10-dec-2005"",33.336,48.152,2005.9397260274,""dublin"""
"5490,23356,""11-dec-2005"",29.632,46.3,2005.94246575342,""dublin"""
"5491,23357,""12-dec-2005"",18.52,25.928,2005.94520547945,""dublin"""
"5492,23358,""13-dec-2005"",33.336,40.744,2005.94794520548,""dublin"""
"5493,23359,""14-dec-2005"",25.928,31.484,2005.95068493151,""dublin"""
"5494,23360,""15-dec-2005"",50.004,64.82,2005.95342465753,""dublin"""
"5495,23361,""16-dec-2005"",50.004,64.82,2005.95616438356,""dublin"""
"5496,23362,""17-dec-2005"",18.52,24.076,2005.95890410959,""dublin"""
"5497,23363,""18-dec-2005"",37.04,53.708,2005.96164383562,""dublin"""
"5498,23364,""19-dec-2005"",22.224,27.78,2005.96438356164,""dublin"""
"5499,23365,""20-dec-2005"",24.076,33.336,2005.96712328767,""dublin"""
"5500,23366,""21-dec-2005"",38.892,57.412,2005.9698630137,""dublin"""
"5501,23367,""22-dec-2005"",33.336,48.152,2005.97260273973,""dublin"""
"5502,23368,""23-dec-2005"",37.04,55.56,2005.97534246575,""dublin"""
"5503,23369,""24-dec-2005"",18.52,24.076,2005.97808219178,""dublin"""
"5504,23370,""25-dec-2005"",14.816,20.372,2005.98082191781,""dublin"""
"5505,23371,""26-dec-2005"",22.224,29.632,2005.98356164384,""dublin"""
"5506,23372,""27-dec-2005"",29.632,38.892,2005.98630136986,""dublin"""
"5507,23373,""28-dec-2005"",18.52,25.928,2005.98904109589,""dublin"""
"5508,23374,""29-dec-2005"",44.448,59.264,2005.99178082192,""dublin"""
"5509,23375,""30-dec-2005"",44.448,61.116,2005.99452054795,""dublin"""
"5510,23376,""31-dec-2005"",42.596,59.264,2005.99726027397,""dublin"""
"5511,23377,""01-jan-2006"",40.744,51.856,2006,""dublin"""
"5512,23378,""02-jan-2006"",25.928,38.892,2006.00273972603,""dublin"""
"5513,23379,""03-jan-2006"",29.632,42.596,2006.00547945205,""dublin"""
"5514,23380,""04-jan-2006"",25.928,37.04,2006.00821917808,""dublin"""
"5515,23381,""05-jan-2006"",38.892,50.004,2006.01095890411,""dublin"""
"5516,23382,""06-jan-2006"",24.076,33.336,2006.01369863014,""dublin"""
"5517,23383,""07-jan-2006"",14.816,22.224,2006.01643835616,""dublin"""
"5518,23384,""08-jan-2006"",27.78,37.04,2006.01917808219,""dublin"""
"5519,23385,""09-jan-2006"",38.892,57.412,2006.02191780822,""dublin"""
"5520,23386,""10-jan-2006"",48.152,68.524,2006.02465753425,""dublin"""
"5521,23387,""11-jan-2006"",53.708,74.08,2006.02739726027,""dublin"""
"5522,23388,""12-jan-2006"",50.004,70.376,2006.0301369863,""dublin"""
"5523,23389,""13-jan-2006"",40.744,66.672,2006.03287671233,""dublin"""
"5524,23390,""14-jan-2006"",37.04,53.708,2006.03561643836,""dublin"""
"5525,23391,""15-jan-2006"",42.596,59.264,2006.03835616438,""dublin"""
"5526,23392,""16-jan-2006"",33.336,50.004,2006.04109589041,""dublin"""
"5527,23393,""17-jan-2006"",42.596,57.412,2006.04383561644,""dublin"""
"5528,23394,""18-jan-2006"",40.744,57.412,2006.04657534247,""dublin"""
"5529,23395,""19-jan-2006"",40.744,66.672,2006.04931506849,""dublin"""
"5530,23396,""20-jan-2006"",68.524,100.008,2006.05205479452,""dublin"""
"5531,23397,""21-jan-2006"",25.928,33.336,2006.05479452055,""dublin"""
"5532,23398,""22-jan-2006"",14.816,22.224,2006.05753424658,""dublin"""
"5533,23399,""23-jan-2006"",20.372,31.484,2006.0602739726,""dublin"""
"5534,23400,""24-jan-2006"",20.372,25.928,2006.06301369863,""dublin"""
"5535,23401,""25-jan-2006"",29.632,42.596,2006.06575342466,""dublin"""
"5536,23402,""26-jan-2006"",25.928,37.04,2006.06849315068,""dublin"""
"5537,23403,""27-jan-2006"",24.076,35.188,2006.07123287671,""dublin"""
"5538,23404,""28-jan-2006"",27.78,37.04,2006.07397260274,""dublin"""
"5539,23405,""29-jan-2006"",24.076,33.336,2006.07671232877,""dublin"""
"5540,23406,""30-jan-2006"",18.52,24.076,2006.07945205479,""dublin"""
"5541,23407,""31-jan-2006"",12.964,16.668,2006.08219178082,""dublin"""
"5542,23408,""01-feb-2006"",14.816,22.224,2006.08493150685,""dublin"""
"5543,23409,""02-feb-2006"",14.816,25.928,2006.08767123288,""dublin"""
"5544,23410,""03-feb-2006"",14.816,22.224,2006.0904109589,""dublin"""
"5545,23411,""04-feb-2006"",7.408,12.964,2006.09315068493,""dublin"""
"5546,23412,""05-feb-2006"",22.224,31.484,2006.09589041096,""dublin"""
"5547,23413,""06-feb-2006"",27.78,38.892,2006.09863013699,""dublin"""
"5548,23414,""07-feb-2006"",50.004,66.672,2006.10136986301,""dublin"""
"5549,23415,""08-feb-2006"",33.336,44.448,2006.10410958904,""dublin"""
"5550,23416,""09-feb-2006"",20.372,33.336,2006.10684931507,""dublin"""
"5551,23417,""10-feb-2006"",20.372,27.78,2006.1095890411,""dublin"""
"5552,23418,""11-feb-2006"",31.484,44.448,2006.11232876712,""dublin"""
"5553,23419,""12-feb-2006"",35.188,48.152,2006.11506849315,""dublin"""
"5554,23420,""13-feb-2006"",31.484,51.856,2006.11780821918,""dublin"""
"5555,23421,""14-feb-2006"",50.004,79.636,2006.12054794521,""dublin"""
"5556,23422,""15-feb-2006"",46.3,61.116,2006.12328767123,""dublin"""
"5557,23423,""16-feb-2006"",44.448,64.82,2006.12602739726,""dublin"""
"5558,23424,""17-feb-2006"",25.928,33.336,2006.12876712329,""dublin"""
"5559,23425,""18-feb-2006"",11.112,16.668,2006.13150684931,""dublin"""
"5560,23426,""19-feb-2006"",31.484,40.744,2006.13424657534,""dublin"""
"5561,23427,""20-feb-2006"",37.04,50.004,2006.13698630137,""dublin"""
"5562,23428,""21-feb-2006"",38.892,53.708,2006.1397260274,""dublin"""
"5563,23429,""22-feb-2006"",38.892,53.708,2006.14246575342,""dublin"""
"5564,23430,""23-feb-2006"",31.484,46.3,2006.14520547945,""dublin"""
"5565,23431,""24-feb-2006"",53.708,77.784,2006.14794520548,""dublin"""
"5566,23432,""25-feb-2006"",46.3,62.968,2006.15068493151,""dublin"""
"5567,23433,""26-feb-2006"",38.892,51.856,2006.15342465753,""dublin"""
"5568,23434,""27-feb-2006"",37.04,51.856,2006.15616438356,""dublin"""
"5569,23435,""28-feb-2006"",35.188,53.708,2006.15890410959,""dublin"""
"5570,23436,""01-mar-2006"",27.78,40.744,2006.16164383562,""dublin"""
"5571,23437,""02-mar-2006"",25.928,31.484,2006.16438356164,""dublin"""
"5572,23438,""03-mar-2006"",29.632,51.856,2006.16712328767,""dublin"""
"5573,23439,""04-mar-2006"",29.632,40.744,2006.1698630137,""dublin"""
"5574,23440,""05-mar-2006"",27.78,38.892,2006.17260273973,""dublin"""
"5575,23441,""06-mar-2006"",27.78,35.188,2006.17534246575,""dublin"""
"5576,23442,""07-mar-2006"",38.892,51.856,2006.17808219178,""dublin"""
"5577,23443,""08-mar-2006"",37.04,57.412,2006.18082191781,""dublin"""
"5578,23444,""09-mar-2006"",51.856,66.672,2006.18356164384,""dublin"""
"5579,23445,""10-mar-2006"",55.56,75.932,2006.18630136986,""dublin"""
"5580,23446,""11-mar-2006"",35.188,51.856,2006.18904109589,""dublin"""
"5581,23447,""12-mar-2006"",42.596,57.412,2006.19178082192,""dublin"""
"5582,23448,""13-mar-2006"",55.56,81.488,2006.19452054795,""dublin"""
"5583,23449,""14-mar-2006"",35.188,44.448,2006.19726027397,""dublin"""
"5584,23450,""15-mar-2006"",31.484,44.448,2006.2,""dublin"""
"5585,23451,""16-mar-2006"",40.744,62.968,2006.20273972603,""dublin"""
"5586,23452,""17-mar-2006"",46.3,61.116,2006.20547945205,""dublin"""
"5587,23453,""18-mar-2006"",42.596,57.412,2006.20821917808,""dublin"""
"5588,23454,""19-mar-2006"",31.484,42.596,2006.21095890411,""dublin"""
"5589,23455,""20-mar-2006"",37.04,51.856,2006.21369863014,""dublin"""
"5590,23456,""21-mar-2006"",35.188,48.152,2006.21643835616,""dublin"""
"5591,23457,""22-mar-2006"",24.076,48.152,2006.21917808219,""dublin"""
"5592,23458,""23-mar-2006"",40.744,62.968,2006.22191780822,""dublin"""
"5593,23459,""24-mar-2006"",38.892,53.708,2006.22465753425,""dublin"""
"5594,23460,""25-mar-2006"",38.892,55.56,2006.22739726027,""dublin"""
"5595,23461,""26-mar-2006"",38.892,59.264,2006.2301369863,""dublin"""
"5596,23462,""27-mar-2006"",48.152,68.524,2006.23276255708,""dublin"""
"5597,23463,""28-mar-2006"",51.856,72.228,2006.23550228311,""dublin"""
"5598,23464,""29-mar-2006"",35.188,50.004,2006.23824200913,""dublin"""
"5599,23465,""30-mar-2006"",62.968,87.044,2006.24098173516,""dublin"""
"5600,23466,""31-mar-2006"",44.448,66.672,2006.24372146119,""dublin"""
"5601,23467,""01-apr-2006"",44.448,66.672,2006.24646118721,""dublin"""
"5602,23468,""02-apr-2006"",48.152,66.672,2006.24920091324,""dublin"""
"5603,23469,""03-apr-2006"",42.596,62.968,2006.25194063927,""dublin"""
"5604,23470,""04-apr-2006"",27.78,40.744,2006.2546803653,""dublin"""
"5605,23471,""05-apr-2006"",35.188,48.152,2006.25742009132,""dublin"""
"5606,23472,""06-apr-2006"",46.3,64.82,2006.26015981735,""dublin"""
"5607,23473,""07-apr-2006"",46.3,72.228,2006.26289954338,""dublin"""
"5608,23474,""08-apr-2006"",44.448,61.116,2006.26563926941,""dublin"""
"5609,23475,""09-apr-2006"",35.188,51.856,2006.26837899543,""dublin"""
"5610,23476,""10-apr-2006"",24.076,33.336,2006.27111872146,""dublin"""
"5611,23477,""11-apr-2006"",46.3,62.968,2006.27385844749,""dublin"""
"5612,23478,""12-apr-2006"",48.152,61.116,2006.27659817352,""dublin"""
"5613,23479,""13-apr-2006"",53.708,72.228,2006.27933789954,""dublin"""
"5614,23480,""14-apr-2006"",24.076,33.336,2006.28207762557,""dublin"""
"5615,23481,""15-apr-2006"",20.372,25.928,2006.2848173516,""dublin"""
"5616,23482,""16-apr-2006"",33.336,40.744,2006.28755707763,""dublin"""
"5617,23483,""17-apr-2006"",38.892,53.708,2006.29029680365,""dublin"""
"5618,23484,""18-apr-2006"",27.78,40.744,2006.29303652968,""dublin"""
"5619,23485,""19-apr-2006"",22.224,33.336,2006.29577625571,""dublin"""
"5620,23486,""20-apr-2006"",18.52,25.928,2006.29851598174,""dublin"""
"5621,23487,""21-apr-2006"",20.372,29.632,2006.30125570776,""dublin"""
"5622,23488,""22-apr-2006"",35.188,50.004,2006.30399543379,""dublin"""
"5623,23489,""23-apr-2006"",20.372,27.78,2006.30673515982,""dublin"""
"5624,23490,""24-apr-2006"",42.596,59.264,2006.30947488584,""dublin"""
"5625,23491,""25-apr-2006"",40.744,53.708,2006.31221461187,""dublin"""
"5626,23492,""26-apr-2006"",35.188,51.856,2006.3149543379,""dublin"""
"5627,23493,""27-apr-2006"",27.78,38.892,2006.31769406393,""dublin"""
"5628,23494,""28-apr-2006"",22.224,35.188,2006.32043378995,""dublin"""
"5629,23495,""29-apr-2006"",22.224,27.78,2006.32317351598,""dublin"""
"5630,23496,""30-apr-2006"",35.188,46.3,2006.32591324201,""dublin"""
"5631,23497,""01-may-2006"",37.04,51.856,2006.32865296804,""dublin"""
"5632,23498,""02-may-2006"",44.448,64.82,2006.33139269406,""dublin"""
"5633,23499,""03-may-2006"",48.152,74.08,2006.33413242009,""dublin"""
"5634,23500,""04-may-2006"",31.484,40.744,2006.33687214612,""dublin"""
"5635,23501,""05-may-2006"",37.04,51.856,2006.33961187215,""dublin"""
"5636,23502,""06-may-2006"",38.892,51.856,2006.34235159817,""dublin"""
"5637,23503,""07-may-2006"",33.336,40.744,2006.3450913242,""dublin"""
"5638,23504,""08-may-2006"",24.076,38.892,2006.34783105023,""dublin"""
"5639,23505,""09-may-2006"",18.52,22.224,2006.35057077626,""dublin"""
"5640,23506,""10-may-2006"",22.224,29.632,2006.35331050228,""dublin"""
"5641,23507,""11-may-2006"",18.52,24.076,2006.35605022831,""dublin"""
"5642,23508,""12-may-2006"",24.076,35.188,2006.35878995434,""dublin"""
"5643,23509,""13-may-2006"",18.52,25.928,2006.36152968037,""dublin"""
